code,denominacion,url,valor_turistico,confidencialidad,route_difficulty,latitude,longitude,eclipse_visibility,status,cloud_coverage,cloud_status,cloud_url
IB200,"Valdeté, Perosancio y Tajugueras",https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200,3,Public,Low,42.130958,-2.159723,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.130958,-2.159723?iso=2026-08-12"
IB200b,La Magdalena,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200b,3.5,Public,Medium,42.124479,-2.187944,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.124479,-2.187944?iso=2026-08-12"
IB200c,Los Cayos A,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200c,6,Public,Low,42.084398,-2.088449,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.084398,-2.088449?iso=2026-08-12"
IB200d,Los Cayos B,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200d,3.1,Public,Medium,42.083378,-2.085237,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.083378,-2.085237?iso=2026-08-12"
IB200e,Los Cayos C,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200e,5.1,Public,Low,42.083306,-2.084852,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.083306,-2.084852?iso=2026-08-12"
IB200f,Los Cayos S,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200f,4,Public,Medium,42.081150,-2.091261,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.08115,-2.091261?iso=2026-08-12"
IB200g,Valdemayor,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200g,3.4,Public,Medium,42.199732,-2.528254,not_visible,success,37,success,"https://www.timeanddate.com/eclipse/in/@42.199732,-2.528254?iso=2026-08-12"
IB200h,Virgen del Prado,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200h,5,Public,Low,41.963535,-1.966703,visible,success,28,success,"https://www.timeanddate.com/eclipse/in/@41.963535,-1.966703?iso=2026-08-12"
IB200i,Valdecevillo,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200i,6.3,Public,Low,42.135837,-2.256116,not_visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.135837,-2.256116?iso=2026-08-12"
IB200j,Virgen del Campo,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200j,6.3,Public,Low,42.143737,-2.271836,not_visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.143737,-2.271836?iso=2026-08-12"
IB200k,El Villar-Poyales,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200k,5.3,Public,Low,42.125790,-2.230414,not_visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.12579,-2.230414?iso=2026-08-12"
IB200l,Peñaportillo,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200l,5.4,Public,Low,42.194942,-2.285160,visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.194942,-2.28516?iso=2026-08-12"
IB200m,La Canal,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200m,5.5,Public,Low,42.195464,-2.283743,unknown,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.195464,-2.283743?iso=2026-08-12"
IB200n,"Soto en Cameros 1, 2 y 3",https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200n,4.9,Public,Medium,42.297744,-2.414614,not_visible,success,38,success,"https://www.timeanddate.com/eclipse/in/@42.297744,-2.414614?iso=2026-08-12"
IB200o,la Era del Peladillo,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200o,5.9,Public,Low,42.083328,-2.043049,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.083328,-2.043049?iso=2026-08-12"
IB200p,Las Navillas,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200p,3.1,Public,Low,42.067068,-1.941051,visible,success,30,success,"https://www.timeanddate.com/eclipse/in/@42.067068,-1.941051?iso=2026-08-12"
IB200q,La Torre,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200q,3.5,Public,Medium,42.075845,-2.040422,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.075845,-2.040422?iso=2026-08-12"
IB200r,Valdebrajes,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200r,3.5,Public,Low,42.073576,-1.973726,not_visible,success,30,success,"https://www.timeanddate.com/eclipse/in/@42.073576,-1.973726?iso=2026-08-12"
IB200s,Las Losas,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200s,5,Public,Low,42.153846,-2.279108,not_visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.153846,-2.279108?iso=2026-08-12"
IB200t,La Senoba,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200t,5.8,Public,Low,42.130706,-2.267609,visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.130706,-2.267609?iso=2026-08-12"
IB200u,Navalsaz,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200u,6,Public,Low,42.120794,-2.208504,visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@42.120794,-2.208504?iso=2026-08-12"
IB200v,La Pellejera,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200v,5.1,Public,Low,42.218676,-2.453835,visible,success,38,success,"https://www.timeanddate.com/eclipse/in/@42.218676,-2.453835?iso=2026-08-12"
IB034,Fuente Lacorte-El Frontal,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034,3.6,Public,Low,42.062050,-2.390883,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.06205,-2.390883?iso=2026-08-12"
IB034b,La Peña /El Corral de la Peña / Matecasa,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034b,3.5,Public,Low,42.060900,-2.387136,unknown,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.0609,-2.387136?iso=2026-08-12"
IB034c,Los Tormos,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034c,3.4,Public,Low,42.061857,-2.454492,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.061857,-2.454492?iso=2026-08-12"
IB034d,San Roque,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034d,3.8,Public,Low,42.012898,-2.264032,visible,success,33,success,"https://www.timeanddate.com/eclipse/in/@42.012898,-2.264032?iso=2026-08-12"
IB034e,El Salgar de Silas,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034e,3.8,Public,Low,41.984620,-2.353893,visible,success,34,success,"https://www.timeanddate.com/eclipse/in/@41.98462,-2.353893?iso=2026-08-12"
IB034f,Fuentesalvo,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034f,3.8,Public,Low,42.052380,-2.340318,visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.05238,-2.340318?iso=2026-08-12"
IB034g,Miraflores I,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034g,2.8,Public,Low,41.929020,-2.179579,visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@41.92902,-2.179579?iso=2026-08-12"
IB034h,Serrantes,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034h,3.1,Public,Low,42.067290,-2.367544,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.06729,-2.367544?iso=2026-08-12"
IB034i,Valdegén,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034i,3.3,Public,Medium,N/A,N/A,no_coordinates,success,,error,
IB034j,Valles de Valdelalosa,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034j,3.8,Public,Low,41.969953,-2.214522,not_visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@41.969953,-2.214522?iso=2026-08-12"
